title,law_url,sub_law_url,sysid,law_group,law_type
พระราชบัญญัติกองทุนพัฒนาระบบสถาบันการเงินเฉพาะกิจ พ.ศ. 2558,https://www.krisdika.go.th/librarian/get?sysid=725395&ext=htm,https://www.krisdika.go.th/law?lawcode=ก150&lawtype=2,725395,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติกองทุนพัฒนาสื่อปลอดภัยและสร้างสรรค์ พ.ศ. 2558,https://www.krisdika.go.th/librarian/get?sysid=725393&ext=htm,https://www.krisdika.go.th/law?lawcode=ก149&lawtype=2,725393,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติการกลับไปใช้สิทธิในบำเหน็จบำนาญตามพระราชบัญญัติบำเหน็จบำนาญข้าราชการ พ.ศ. 2494 พ.ศ. 2557,https://www.krisdika.go.th/librarian/get?sysid=717113&ext=htm,https://www.krisdika.go.th/law?lawcode=ก142&lawtype=2,717113,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติกองทุนเพื่อผู้เคยเป็นสมาชิกรัฐสภา พ.ศ. 2556,https://www.krisdika.go.th/librarian/get?sysid=686609&ext=htm,https://www.krisdika.go.th/law?lawcode=ก139&lawtype=2,686609,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชกำหนดกองทุนส่งเสริมการประกันภัยพิบัติ พ.ศ. 2555,https://www.krisdika.go.th/librarian/get?sysid=662130&ext=htm,https://www.krisdika.go.th/law?lawcode=ก135&lawtype=2,662130,การเงิน การคลัง และวิธีการงบประมาณ,พระราชกำหนด
พระราชบัญญัติกองทุนการออมแห่งชาติ พ.ศ. 2554,https://www.krisdika.go.th/librarian/get?sysid=648942&ext=htm,https://www.krisdika.go.th/law?lawcode=ก133&lawtype=2,648942,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติการแพทย์ฉุกเฉิน พ.ศ. 2551 ,https://www.krisdika.go.th/librarian/get?sysid=573043&ext=htm,https://www.krisdika.go.th/law?lawcode=ก131&lawtype=2,573043,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติการอาชีวศึกษา พ.ศ. 2551 ,https://www.krisdika.go.th/librarian/get?sysid=573249&ext=htm,https://www.krisdika.go.th/law?lawcode=ก130&lawtype=2,573249,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติการจัดการศึกษาสำหรับคนพิการ พ.ศ. 2551 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=686515&ext=htm,https://www.krisdika.go.th/law?lawcode=ก125&lawtype=2,686515,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติการทางพิเศษแห่งประเทศไทย พ.ศ. 2550 ,https://www.krisdika.go.th/librarian/get?sysid=569536&ext=htm,https://www.krisdika.go.th/law?lawcode=ก124&lawtype=2,569536,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติการประกอบกิจการพลังงาน พ.ศ. 2550 ,https://www.krisdika.go.th/librarian/get?sysid=568230&ext=htm,https://www.krisdika.go.th/law?lawcode=ก123&lawtype=2,568230,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติการบริหารหนี้สาธารณะ พ.ศ. 2548 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=572682&ext=htm,https://www.krisdika.go.th/law?lawcode=ก117&lawtype=2,572682,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติการบริหารหนี้สาธารณะ พ.ศ. 2548 ,https://www.krisdika.go.th/librarian/get?sysid=454117&ext=htm,https://www.krisdika.go.th/law?lawcode=ก117&lawtype=2,454117,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติกองทุนหมู่บ้านและชุมชนเมืองแห่งชาติ พ.ศ. 2547,https://www.krisdika.go.th/librarian/get?sysid=449709&ext=htm,https://www.krisdika.go.th/law?lawcode=ก116&lawtype=2,449709,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติกองทุนสนับสนุนการสร้างเสริมสุขภาพ พ.ศ. 2544 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=395078&ext=htm,https://www.krisdika.go.th/law?lawcode=ก109&lawtype=2,395078,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติกีฬามวย พ.ศ. 2542 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=394505&ext=htm,https://www.krisdika.go.th/law?lawcode=ก101&lawtype=2,394505,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติการกำหนดหลักเกณฑ์เกี่ยวกับการจ่ายเงินบางประเภทตามงบประมาณรายจ่าย พ.ศ.2518,https://www.krisdika.go.th/librarian/get?sysid=318485&ext=htm,https://www.krisdika.go.th/law?lawcode=ก10&lawtype=2,318485,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติกองทุนสงเคราะห์เกษตรกร พ.ศ. 2554 ,https://www.krisdika.go.th/librarian/get?sysid=646378&ext=htm,https://www.krisdika.go.th/law?lawcode=ก05&lawtype=2,646378,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติองค์กรอัยการและพนักงานอัยการ พ.ศ. 2553,https://www.krisdika.go.th/librarian/get?sysid=640697&ext=htm,https://www.krisdika.go.th/law?lawcode=อ23&lawtype=2,640697,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติองค์การกระจายเสียงและแพร่ภาพสาธารณะแห่งประเทศไทย พ.ศ. 2551 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=773807&ext=htm,https://www.krisdika.go.th/law?lawcode=อ22&lawtype=2,773807,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติองค์การกระจายเสียงและแพร่ภาพสาธารณะแห่งประเทศไทย พ.ศ. 2551 ,https://www.krisdika.go.th/librarian/get?sysid=569747&ext=htm,https://www.krisdika.go.th/law?lawcode=อ22&lawtype=2,569747,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติองค์กรจัดสรรคลื่นความถี่และกำกับการประกอบกิจการวิทยุกระจายเสียง วิทยุโทรทัศน์ และกิจการโทรคมนาคม พ.ศ. 2553 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=711259&ext=htm,https://www.krisdika.go.th/law?lawcode=อ18&lawtype=2,711259,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติองค์การมหาชน พ.ศ. 2542 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=745399&ext=htm,https://www.krisdika.go.th/law?lawcode=อ17&lawtype=2,745399,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติองค์การบริหารส่วนจังหวัด พ.ศ. 2540 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=618134&ext=htm,https://www.krisdika.go.th/law?lawcode=อ16&lawtype=2,618134,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติอ้อยและน้ำตาลทราย พ.ศ. 2527 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=829224&ext=htm,https://www.krisdika.go.th/law?lawcode=อ12&lawtype=2,829224,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติอุทยานแห่งชาติ พ.ศ. 2562,https://www.krisdika.go.th/librarian/get?sysid=834522&ext=htm,https://www.krisdika.go.th/law?lawcode=อ10&lawtype=2,834522,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติอากรรังนกอีแอ่น พ.ศ. 2540,https://www.krisdika.go.th/librarian/get?sysid=320423&ext=htm,https://www.krisdika.go.th/law?lawcode=อ07&lawtype=2,320423,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติองค์การสงเคราะห์ทหารผ่านศึก พ.ศ. 2510,https://www.krisdika.go.th/librarian/get?sysid=327058&ext=htm,https://www.krisdika.go.th/law?lawcode=อ03&lawtype=2,327058,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติหลักเกณฑ์การจัดทำร่างกฎหมายและการประเมินผลสัมฤทธิ์ของกฎหมาย พ.ศ. 2562,https://www.krisdika.go.th/librarian/get?sysid=834692&ext=htm,https://www.krisdika.go.th/law?lawcode=ห63&lawtype=2,834692,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติหลักเกณฑ์การเทียบตำแหน่งหัวหน้าส่วนราชการที่เทียบเท่าอธิบดี พ.ศ. 2562,https://www.krisdika.go.th/librarian/get?sysid=832086&ext=htm,https://www.krisdika.go.th/law?lawcode=ห62&lawtype=2,832086,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติหลักประกันสุขภาพแห่งชาติ พ.ศ. 2545,https://www.krisdika.go.th/librarian/get?sysid=339750&ext=htm,https://www.krisdika.go.th/law?lawcode=ห29&lawtype=2,339750,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=573045&ext=htm,https://www.krisdika.go.th/law?lawcode=ห15&lawtype=2,573045,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติให้อำนาจทหารเรือปราบปรามการกระทำความผิดบางอย่างทางทะเล พ.ศ. 2490 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=327048&ext=htm,https://www.krisdika.go.th/law?lawcode=ห07&lawtype=2,327048,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติให้บำเหน็จในการปราบปรามผู้กระทำความผิด พุทธศักราช 2489,https://www.krisdika.go.th/librarian/get?sysid=320160&ext=htm,https://www.krisdika.go.th/law?lawcode=ห05&lawtype=2,320160,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติหอพัก พ.ศ. 2558,https://www.krisdika.go.th/librarian/get?sysid=726463&ext=htm,https://www.krisdika.go.th/law?lawcode=ห03&lawtype=2,726463,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติสำนักงานพัฒนาธุรกรรมทางอิเล็กทรอนิกส์ พ.ศ. 2562,https://www.krisdika.go.th/librarian/get?sysid=831133&ext=htm,https://www.krisdika.go.th/law?lawcode=ส97&lawtype=2,831133,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติสภาพัฒนาการเศรษฐกิจและสังคมแห่งชาติ พ.ศ. 2561,https://www.krisdika.go.th/librarian/get?sysid=824171&ext=htm,https://www.krisdika.go.th/law?lawcode=ส95&lawtype=2,824171,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติสถาบันเทคโนโลยีจิตรลดา พ.ศ. 2561,https://www.krisdika.go.th/librarian/get?sysid=810397&ext=htm,https://www.krisdika.go.th/law?lawcode=ส94&lawtype=2,810397,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติส่งเสริมการบริหารจัดการทรัพยากรทางทะเลและชายฝั่ง พ.ศ. 2558,https://www.krisdika.go.th/librarian/get?sysid=725399&ext=htm,https://www.krisdika.go.th/law?lawcode=ส88&lawtype=2,725399,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติสภาเกษตรกรแห่งชาติ พ.ศ. 2553 ,https://www.krisdika.go.th/librarian/get?sysid=639784&ext=htm,https://www.krisdika.go.th/law?lawcode=ส84&lawtype=2,639784,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติสำนักงานผู้ตรวจการแผ่นดิน พ.ศ. 2552 ,https://www.krisdika.go.th/librarian/get?sysid=618128&ext=htm,https://www.krisdika.go.th/law?lawcode=ส83&lawtype=2,618128,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติสถาบันคุ้มครองเงินฝาก พ.ศ. 2551 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=773801&ext=htm,https://www.krisdika.go.th/law?lawcode=ส78&lawtype=2,773801,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติสถาบันคุ้มครองเงินฝาก พ.ศ. 2551,https://www.krisdika.go.th/librarian/get?sysid=571425&ext=htm,https://www.krisdika.go.th/law?lawcode=ส78&lawtype=2,571425,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติสภาองค์กรชุมชน พ.ศ. 2551 ,https://www.krisdika.go.th/librarian/get?sysid=571075&ext=htm,https://www.krisdika.go.th/law?lawcode=ส77&lawtype=2,571075,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติสภาพัฒนาการเมือง พ.ศ. 2551 ,https://www.krisdika.go.th/librarian/get?sysid=570351&ext=htm,https://www.krisdika.go.th/law?lawcode=ส75&lawtype=2,570351,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติส่งเสริมและพัฒนาคุณภาพชีวิตคนพิการ พ.ศ. 2550 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=696572&ext=htm,https://www.krisdika.go.th/law?lawcode=ส74&lawtype=2,696572,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติสถาบันอนุญาโตตุลาการ พ.ศ. 2550 ,https://www.krisdika.go.th/librarian/get?sysid=560369&ext=htm,https://www.krisdika.go.th/law?lawcode=ส73&lawtype=2,560369,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติสถาบันบัณฑิตพัฒนศิลป์ พ.ศ. 2550 ,https://www.krisdika.go.th/librarian/get?sysid=558938&ext=htm,https://www.krisdika.go.th/law?lawcode=ส72&lawtype=2,558938,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติสุขภาพแห่งชาติ พ.ศ. 2550 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=626938&ext=htm,https://www.krisdika.go.th/law?lawcode=ส71&lawtype=2,626938,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติสภาครูและบุคลากรทางการศึกษา พ.ศ. 2546 ,https://www.krisdika.go.th/librarian/get?sysid=385502&ext=htm,https://www.krisdika.go.th/law?lawcode=ส64&lawtype=2,385502,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติสภาที่ปรึกษาเศรษฐกิจและสังคมแห่งชาติ พ.ศ. 2543 (ฉบับ Update ล่าสุด) ,https://www.krisdika.go.th/librarian/get?sysid=439762&ext=htm,https://www.krisdika.go.th/law?lawcode=ส61&lawtype=2,439762,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติส่งเสริมวิสาหกิจขนาดกลางและขนาดย่อม พ.ศ. 2543 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=395076&ext=htm,https://www.krisdika.go.th/law?lawcode=ส58&lawtype=2,395076,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติสำนักงานศาลรัฐธรรมนูญ พ.ศ. 2542 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=829954&ext=htm,https://www.krisdika.go.th/law?lawcode=ส56&lawtype=2,829954,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติสถาบันพระปกเกล้า พ.ศ. 2541 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=320511&ext=htm,https://www.krisdika.go.th/law?lawcode=ส55&lawtype=2,320511,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติสถาบันส่งเสริมการสอนวิทยาศาสตร์และเทคโนโลยี พ.ศ. 2541 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=452496&ext=htm,https://www.krisdika.go.th/law?lawcode=ส54&lawtype=2,452496,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติสภาตำบลและองค์การบริหารส่วนตำบล พ.ศ. 2537 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=415176&ext=htm,https://www.krisdika.go.th/law?lawcode=ส52&lawtype=2,415176,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติสุสานและฌาปนสถาน พ.ศ. 2528 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=544048&ext=htm,https://www.krisdika.go.th/law?lawcode=ส41&lawtype=2,544048,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติส่งเสริมการพัฒนาเด็กและเยาวชนแห่งชาติ พ.ศ. 2550 ,https://www.krisdika.go.th/librarian/get?sysid=570057&ext=htm,https://www.krisdika.go.th/law?lawcode=ส36&lawtype=2,570057,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติสถาบันวิจัยระบบสาธารณสุข พ.ศ. 2535 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=395112&ext=htm,https://www.krisdika.go.th/law?lawcode=ส27&lawtype=2,395112,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติสถาบันวิจัยระบบสาธารณสุข พ.ศ. 2535,https://www.krisdika.go.th/librarian/get?sysid=320307&ext=htm,https://www.krisdika.go.th/law?lawcode=ส27&lawtype=2,320307,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติสมุหมนตรี รัตนโกสินทร์ศก 129,https://www.krisdika.go.th/librarian/get?sysid=306141&ext=htm,https://www.krisdika.go.th/law?lawcode=ส23&lawtype=2,306141,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติสถิติ พ.ศ. 2550 ,https://www.krisdika.go.th/librarian/get?sysid=562229&ext=htm,https://www.krisdika.go.th/law?lawcode=ส17&lawtype=2,562229,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติสถาบันบัณฑิตพัฒนบริหารศาสตร์ พ.ศ. 2562,https://www.krisdika.go.th/librarian/get?sysid=831573&ext=htm,https://www.krisdika.go.th/law?lawcode=ส15&lawtype=2,831573,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติส่งเสริมวิสาหกิจเพื่อสังคม พ.ศ. 2562,https://www.krisdika.go.th/librarian/get?sysid=834100&ext=htm,https://www.krisdika.go.th/law?lawcode=ส101&lawtype=2,834100,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติสภานโยบายการอุดมศึกษา วิทยาศาสตร์ วิจัยและนวัตกรรมแห่งชาติ พ.ศ. 2562 ,https://www.krisdika.go.th/librarian/get?sysid=832188&ext=htm,https://www.krisdika.go.th/law?lawcode=ส100&lawtype=2,832188,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติสถานบริการ พ.ศ. 2509 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=604985&ext=htm,https://www.krisdika.go.th/law?lawcode=ส10&lawtype=2,604985,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติส่งเสริมและรักษาคุณภาพสิ่งแวดล้อมแห่งชาติ พ.ศ. 2535 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=396089&ext=htm,https://www.krisdika.go.th/law?lawcode=ส08&lawtype=2,396089,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติส่งเสริมการลงทุน พ.ศ. 2520 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=320166&ext=htm,https://www.krisdika.go.th/law?lawcode=ส07&lawtype=2,320166,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติส่งเสริมการฝึกวิชาทหาร พ.ศ. 2503 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=320162&ext=htm,https://www.krisdika.go.th/law?lawcode=ส06&lawtype=2,320162,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติสงเคราะห์ผู้ประสบภัยเนื่องในการรบ พุทธศักราช 2485 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=320153&ext=htm,https://www.krisdika.go.th/law?lawcode=ส03&lawtype=2,320153,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติสงเคราะห์ข้าราชการผู้ได้รับอันตรายหรือการป่วยเจ็บเพราะเหตุปฏิบัติราชการ พ.ศ. 2546 ,https://www.krisdika.go.th/librarian/get?sysid=417137&ext=htm,https://www.krisdika.go.th/law?lawcode=ส01&lawtype=2,417137,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติศุลกากร พุทธศักราช 2469 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=594179&ext=htm,https://www.krisdika.go.th/law?lawcode=ศ01&lawtype=2,594179,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติศุลกากร พ.ศ. 2560,https://www.krisdika.go.th/librarian/get?sysid=776904&ext=htm,https://www.krisdika.go.th/law?lawcode=ศ01&lawtype=2,776904,การเมืองการปกครอง,พระราชบัญญัติ
พระราชกำหนดว่าด้วยการประชุมผ่านสื่ออิเล็กทรอนิกส์ พ.ศ. 2563,https://www.krisdika.go.th/librarian/get?sysid=857329&ext=htm,https://www.krisdika.go.th/law?lawcode=ว86&lawtype=2,857329,การเมืองการปกครอง,พระราชกำหนด
พระราชบัญญัติวินัยการเงินการคลังของรัฐ พ.ศ. 2561,https://www.krisdika.go.th/librarian/get?sysid=801409&ext=htm,https://www.krisdika.go.th/law?lawcode=ว83&lawtype=2,801409,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติว่าด้วยการออกเสียงประชามติร่างรัฐธรรมนูญ พ.ศ. 2559,https://www.krisdika.go.th/librarian/get?sysid=749239&ext=htm,https://www.krisdika.go.th/law?lawcode=ว80&lawtype=2,749239,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติว่าด้วยความเรียบร้อยในการออกเสียงประชามติร่างรัฐธรรมนูญ พ.ศ. 2550 ,https://www.krisdika.go.th/librarian/get?sysid=560771&ext=htm,https://www.krisdika.go.th/law?lawcode=ว72&lawtype=2,560771,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติว่าด้วยการลงคะแนนเสียงเพื่อถอดถอนสมาชิกสภาท้องถิ่นหรือผู้บริหารท้องถิ่น พ.ศ. 2542,https://www.krisdika.go.th/librarian/get?sysid=310577&ext=htm,https://www.krisdika.go.th/law?lawcode=ว56&lawtype=2,310577,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติว่าด้วยการเข้าชื่อเสนอข้อบัญญัติท้องถิ่น พ.ศ. 2542,https://www.krisdika.go.th/librarian/get?sysid=300880&ext=htm,https://www.krisdika.go.th/law?lawcode=ว54&lawtype=2,300880,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติว่าด้วยการเข้าชื่อเสนอกฎหมาย พ.ศ. 2556,https://www.krisdika.go.th/librarian/get?sysid=699849&ext=htm,https://www.krisdika.go.th/law?lawcode=ว52&lawtype=2,699849,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติว่าด้วยความผิดเกี่ยวกับสถานที่ผลิตปิโตรเลียมในทะเล พ.ศ. 2530 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=394443&ext=htm,https://www.krisdika.go.th/law?lawcode=ว42&lawtype=2,394443,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติวินัยข้าราชการกรมราชทัณฑ์ พุทธศักราช 2482 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=396106&ext=htm,https://www.krisdika.go.th/law?lawcode=ว36&lawtype=2,396106,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติวินัยกองอาสารักษาดินแดน พ.ศ. 2509,https://www.krisdika.go.th/librarian/get?sysid=305402&ext=htm,https://www.krisdika.go.th/law?lawcode=ว35&lawtype=2,305402,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติว่าด้วยความผิดทางวินัยของข้าราชการซึ่งไปปฏิบัติหน้าที่ในหน่วยงานที่มิใช่ส่วนราชการ พ.ศ. 2534,https://www.krisdika.go.th/librarian/get?sysid=319985&ext=htm,https://www.krisdika.go.th/law?lawcode=ว29&lawtype=2,319985,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติวิธีปฏิบัติราชการทางปกครอง พ.ศ. 2539 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=720250&ext=htm,https://www.krisdika.go.th/law?lawcode=ว28&lawtype=2,720250,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติว่าด้วยวินัยทหาร พุทธศักราช 2476 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=315856&ext=htm,https://www.krisdika.go.th/law?lawcode=ว21&lawtype=2,315856,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติว่าด้วยการปฏิบัติต่ออากาศยานที่กระทำผิดกฎหมาย พ.ศ. 2553 ,https://www.krisdika.go.th/librarian/get?sysid=640020&ext=htm,https://www.krisdika.go.th/law?lawcode=ว10&lawtype=2,640020,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติลักษณะปกครองท้องที่ พระพุทธศักราช 2457 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=621417&ext=htm,https://www.krisdika.go.th/law?lawcode=ล03&lawtype=2,621417,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติระเบียบบริหารราชการกระทรวงการอุดมศึกษา วิทยาศาสตร์ วิจัยและนวัตกรรม พ.ศ. 2562 ,https://www.krisdika.go.th/librarian/get?sysid=832178&ext=htm,https://www.krisdika.go.th/law?lawcode=ร60&lawtype=2,832178,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติระบบสุขภาพปฐมภูมิ พ.ศ. 2562,https://www.krisdika.go.th/librarian/get?sysid=832083&ext=htm,https://www.krisdika.go.th/law?lawcode=ร59&lawtype=2,832083,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติระเบียบบริหารราชการในพระองค์ พ.ศ. 2560,https://www.krisdika.go.th/librarian/get?sysid=775999&ext=htm,https://www.krisdika.go.th/law?lawcode=ร57&lawtype=2,775999,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติระเบียบข้าราชการกรุงเทพมหานครและบุคลากรกรุงเทพมหานคร พ.ศ. 2554,https://www.krisdika.go.th/librarian/get?sysid=649481&ext=htm,https://www.krisdika.go.th/law?lawcode=ร54&lawtype=2,649481,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติระเบียบข้าราชการรัฐสภา พ.ศ. 2554 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=728556&ext=htm,https://www.krisdika.go.th/law?lawcode=ร53&lawtype=2,728556,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติระเบียบบริหารราชการฝ่ายรัฐสภา พ.ศ. 2554,https://www.krisdika.go.th/librarian/get?sysid=648931&ext=htm,https://www.krisdika.go.th/law?lawcode=ร52&lawtype=2,648931,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติโรงเรียนนายร้อยตำรวจ พ.ศ. 2551 ,https://www.krisdika.go.th/librarian/get?sysid=572722&ext=htm,https://www.krisdika.go.th/law?lawcode=ร51&lawtype=2,572722,การเมืองการปกครอง,พระราชบัญญัติ
